point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_6_4_1,2,6,4,1,45660,38569,45660,AdCourt,167.1 KPH,Flat,1.05 Metre,11.461,-0.908,2.765,0,Faulty Serve,Long Error,False,NA,ForeHand,1.45 Metre,NA,Wide Error,False,False,True,-7.347,4.574,0.031,Wide,,,,11.461,-0.908,2.765,-7.347,4.574,0.031,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_6_4_2,2,6,4,2,45660,38569,45660,AdCourt,161 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,2.64 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2275.02,0,0,0,0,0,0,3,0
2_7_1_1,2,7,1,1,38569,45660,45660,DeuceCourt,185 KPH,Flat,NA,-11.416,-0.926,2.845,4,Unforced Error,NA,False,Overhead,ForeHand,1.68 Metre,NA,Wide Error,False,False,True,4.573,0.492,0.05,T,,,,-8.268,1.33,2.865,7.099,4.615,0.023,13.299,1.313,1.406,0.0,-0.35,2.8,-6.807,-0.931,0.043,NA,0,0,0,0,0,0,0,0
NA,2,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_7_2_2,2,7,2,2,38569,45660,38569,AdCourt,132 KPH,Pronated,NA,-11.692,1.522,2.832,1,Unforced Error,NA,False,Ground,BackHand,1.29 Metre,NA,Wide Error,False,False,True,4.683,-3.578,0.041,Wide,,,,10.459,-5.405,1.513,-7.848,-4.615,0.031,10.459,-5.405,1.513,-0.0,-5.84,1.294,-7.848,-4.615,0.031,835.32,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,38569,45660,45660,DeuceCourt,163 KPH,Flat,NA,-11.398,-0.827,2.773,2,Unforced Error,NA,False,Ground,ForeHand,1.35 Metre,NA,Wide Error,False,False,True,5.295,3.846,0.039,Wide,,,,-8.067,0.236,1.492,9.584,4.341,0.032,12.251,6.039,1.365,0.0,2.927,4.158,-7.519,0.624,0.044,1761.72,0,0,0,0,0,0,1,1
2_7_4_1,2,7,4,1,38569,45660,45660,AdCourt,163 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1761.72,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,38569,45660,45660,DeuceCourt,186.2 KPH,Flat,1.25 Metre,-11.499,-0.926,2.836,0,Faulty Serve,Long Error,False,NA,BackHand,1.43 Metre,NA,NA,True,False,True,7.65,0.266,0.05,T,,,,-11.499,-0.926,2.836,7.65,0.266,0.05,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_7_5_2,2,7,5,2,38569,45660,38569,DeuceCourt,132 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,1.29 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,835.32,0,0,0,0,0,0,1,3
2_7_6_1,2,7,6,1,38569,45660,38569,AdCourt,179 KPH,Flat,NA,-11.446,0.903,2.787,3,Unforced Error,NA,True,Ground,ForeHand,0.55 Metre,NA,Net Error,True,False,True,5.635,-0.998,0.046,T,,,,12.403,2.014,1.056,1.193,0.447,0.042,12.771,-1.65,1.349,0.0,-0.028,1.69,-10.291,1.612,0.034,1609.68,0,0,0,0,0,0,2,3
2_7_7_1,2,7,7,1,38569,45660,45660,DeuceCourt,163 KPH,Slice,NA,-11.51,-0.813,2.779,2,Unforced Error,NA,False,Ground,ForeHand,1.34 Metre,NA,Wide Error,False,False,True,4.74,3.406,0.039,Wide,,,,-11.003,-1.514,0.907,8.282,-4.198,0.037,12.101,5.608,1.471,0.0,1.711,1.429,-5.711,-0.014,0.043,2622.84,0,0,0,0,0,0,3,3
NA,2,7,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,4
2_7_8_2,2,7,8,2,38569,45660,38569,AdCourt,179 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,0.55 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1609.68,0,0,0,0,0,0,3,4
2_7_9_1,2,7,9,1,38569,45660,38569,DeuceCourt,182 KPH,Pronated,NA,-11.398,-1.094,2.849,3,Winner,NA,False,Approach,ForeHand,1.17 Metre,Cross Court,NA,False,False,True,6.148,0.452,0.051,T,,,,-4.803,-1.978,2.172,4.257,2.76,0.038,13.432,1.0,1.428,-0.0,-1.06,3.001,-3.01,-1.469,0.043,NA,0,0,0,0,0,0,4,4
2_7_10_1,2,7,10,1,38569,45660,38569,AdCourt,167 KPH,Flat,NA,-11.503,1.123,2.817,3,Forced Error,NA,False,Ground,BackHand,2.02 Metre,NA,NA,False,False,True,4.52,-0.481,0.05,T,,,,13.164,-3.402,1.245,-12.565,2.705,0.031,12.78,-1.193,1.521,0.0,1.442,1.486,-7.085,3.108,0.036,1307.1,0,0,0,0,0,0,5,4
NA,2,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,45660,38569,38569,DeuceCourt,152 KPH,Slice,NA,-11.534,-0.932,2.764,6,Forced Error,NA,True,Ground,ForeHand,1.45 Metre,NA,NA,False,False,True,4.478,1.543,0.05,Body,,,,-13.476,-2.374,0.816,-0.112,-4.615,0.027,13.191,3.488,1.279,0.0,1.062,1.929,-8.206,-0.167,0.044,818.04,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,45660,38569,38569,AdCourt,152 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,1.45 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,818.04,0,0,0,0,0,0,0,1
NA,2,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
2_8_3_2,2,8,3,2,45660,38569,38569,DeuceCourt,137 KPH,Kick,NA,-11.804,-1.077,2.812,8,Unforced Error,NA,False,Ground,ForeHand,1.56 Metre,NA,Long Error,False,False,True,5.469,2.77,0.05,Wide,,,,-12.696,-1.033,1.256,12.315,3.311,0.035,12.039,4.697,1.615,0.0,1.338,1.708,-8.975,-0.907,0.043,1388.28,0,0,0,0,0,0,0,2
2_8_4_1,2,8,4,1,45660,38569,45660,AdCourt,169 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2275.02,0,0,0,0,0,0,0,3
2_8_5_1,2,8,5,1,45660,38569,38569,DeuceCourt,153 KPH,Flat,NA,-11.434,-0.899,2.759,4,Forced Error,NA,True,Drop,ForeHand,0.73 Metre,NA,NA,True,True,True,4.099,2.583,0.038,Body,,,,-13.416,-4.075,1.024,-0.149,-3.503,0.04,12.317,4.714,1.424,0.0,2.036,1.526,-7.98,0.496,0.044,NA,0,0,0,0,0,0,1,3
NA,2,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_9_1_2,2,9,1,2,38569,45660,45660,DeuceCourt,167 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1307.1,0,0,0,0,0,0,0,0
2_9_2_1,2,9,2,1,38569,45660,38569,AdCourt,178 KPH,Flat,NA,11.448,-1.283,2.775,1,Ace,NA,False,NA,ForeHand,1.13 Metre,Down the Line,NA,False,False,True,-5.236,-0.026,0.043,T,,,,11.448,-1.283,2.775,-5.236,-0.026,0.043,,,,,,,,,,NA,0,0,0,1,0,0,0,1
2_9_3_1,2,9,3,1,38569,45660,38569,DeuceCourt,180 KPH,NA,NA,,,,7,Winner,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,1,1
2_9_4_1,2,9,4,1,38569,45660,38569,AdCourt,179 KPH,Flat,NA,11.431,-1.171,2.887,3,Forced Error,NA,True,Ground,BackHand,1.64 Metre,NA,NA,False,False,True,-5.476,3.197,0.033,Wide,,,,-11.592,2.692,0.822,-6.947,3.173,0.036,-11.933,4.835,1.288,-0.0,1.696,1.943,12.027,-1.477,0.043,1107.78,0,0,0,0,0,0,2,1
2_9_5_1,2,9,5,1,38569,45660,45660,DeuceCourt,170 KPH,Flat,NA,11.489,1.205,2.766,2,Unforced Error,NA,False,Ground,ForeHand,1.95 Metre,NA,Wide Error,False,False,True,-4.788,-3.54,0.041,Wide,,,,11.903,5.353,0.858,-7.678,-4.842,0.031,-12.062,-5.815,1.422,-0.0,-1.046,2.512,9.578,3.733,0.032,3235.5,0,0,0,0,0,0,3,1
2_9_6_1,2,9,6,1,38569,45660,45660,AdCourt,138 KPH,Flat,NA,11.422,-1.505,2.832,0,NA,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,True,-5.345,4.23,0.032,Wide,,,,11.422,-1.505,2.832,-5.345,4.23,0.032,,,,,,,,,,NA,0,0,0,0,0,0,3,2
2_9_7_1,2,9,7,1,38569,45660,38569,DeuceCourt,186 KPH,Flat,NA,11.419,0.892,2.807,1,Forced Error,NA,True,Ground,BackHand,0.47 Metre,NA,NA,False,False,True,-4.718,-0.674,0.043,T,,,,-13.136,-1.549,1.37,-0.261,-0.534,0.044,-13.136,-1.549,1.37,-0.0,-0.637,0.469,-0.261,-0.534,0.044,868.14,0,0,0,0,0,0,3,3
2_9_8_1,2,9,8,1,38569,45660,38569,AdCourt,177.93 KPH,Pronated,5.17 Metre,11.377,-1.518,2.859,0,Faulty Serve,Long Error,False,NA,ForeHand,0.99 Metre,NA,Wide Error,False,False,True,-10.928,4.615,0.023,Wide,,,,11.377,-1.518,2.859,-10.928,4.615,0.023,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_9_8_2,2,9,8,2,38569,45660,45660,AdCourt,136 KPH,Flat,NA,11.533,-1.723,2.815,4,Winner,NA,False,Ground,ForeHand,1.93 Metre,Down the Line,NA,False,False,True,-5.124,2.807,0.037,Wide,,,,-13.206,-2.343,0.964,10.988,-3.989,0.032,-10.727,4.24,1.51,-0.0,0.53,1.093,5.411,-1.22,0.045,2044.2,0,0,0,0,0,0,4,3
2_9_9_1,2,9,9,1,38569,45660,45660,DeuceCourt,143 KPH,Flat,NA,11.511,0.84,2.798,0,NA,NA,False,NA,BackHand,1.44 Metre,NA,NA,False,False,True,-7.281,-3.965,0.041,Wide,,,,11.511,0.84,2.798,-7.281,-3.965,0.041,,,,,,,,,,NA,0,0,0,0,0,0,4,4
2_9_10_1,2,9,10,1,38569,45660,45660,AdCourt,167.71 KPH,Flat,0.06 Metre,11.436,-1.223,2.833,0,Faulty Serve,Wide Error,False,NA,BackHand,1.12 Metre,NA,NA,True,False,True,-4.677,-0.061,0.043,T,,,,11.436,-1.223,2.833,-4.677,-0.061,0.043,,,,,,,,,,854.28,1,0,0,0,0,0,4,5
2_9_10_2,2,9,10,2,38569,45660,38569,AdCourt,186 KPH,NA,NA,,,,11,Forced Error,NA,False,Ground,BackHand,0.47 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,868.14,0,0,0,0,0,0,4,5
2_9_11_1,2,9,11,1,38569,45660,38569,DeuceCourt,188 KPH,Flat,NA,11.454,0.718,2.799,1,Ace,NA,False,NA,ForeHand,1.01 Metre,Down the Line,NA,False,False,True,-4.638,0.042,0.043,T,,,,11.454,0.718,2.799,-4.638,0.042,0.043,,,,,,,,,,NA,0,0,0,1,0,0,5,5
2_9_12_1,2,9,12,1,38569,45660,38569,AdCourt,167 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,6,5
