point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
4_3_2_1,4,3,2,1,36358,32390,36358,AdCourt,0 KPH,NA,NA,,,,3,Winner,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
4_3_3_1,4,3,3,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,-12.12,-0.62,0.582,1,Unforced Error,NA,True,Ground,ForeHand,0.91 Metre,NA,Net Error,False,False,True,3.739,3.225,0.038,Wide,1.37,0.0,2.103,6.413,4.715,0.504,0.326,4.238,0.038,6.413,4.715,0.504,-0.151,3.823,0.913,0.326,4.238,0.038,1945.62,0,0,0,0,0,0,1,1
4_3_4_1,4,3,4,1,36358,32390,36358,AdCourt,155 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,2,1
4_3_5_1,4,3,5,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,1,0,0,0,0,0,3,1
4_3_5_2,4,3,5,2,36358,32390,32390,DeuceCourt,0 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,3,1
4_3_6_1,4,3,6,1,36358,32390,36358,AdCourt,150 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,3,2
NA,4,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_4_1_2,4,4,1,2,32390,36358,32390,DeuceCourt,185 KPH,NA,NA,,,,7,Winner,NA,False,Overhead,ForeHand,1.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
4_4_2_1,4,4,2,1,32390,36358,36358,AdCourt,0 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,1,0
4_4_3_1,4,4,3,1,32390,36358,32390,DeuceCourt,181 KPH,NA,NA,,,,5,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
4_4_4_1,4,4,4,1,32390,36358,32390,AdCourt,181 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,0.9 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
4_4_4_2,4,4,4,2,32390,36358,36358,AdCourt,0 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,2,1
4_4_5_1,4,4,5,1,32390,36358,32390,DeuceCourt,185 KPH,Slice,NA,-11.465,-0.892,2.851,3,Winner,NA,False,NA,BackHand,0.92 Metre,NA,NA,False,False,True,4.045,2.515,0.037,Body,0.921,0.031,0.53,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
4_4_6_1,4,4,6,1,32390,36358,36358,AdCourt,0 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,3,2
4_4_7_1,4,4,7,1,32390,36358,36358,DeuceCourt,185 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,0.92 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
4_4_7_2,4,4,7,2,32390,36358,36358,DeuceCourt,200 KPH,NA,NA,,,,2,Forced Error,NA,False,Drop,BackHand,1.09 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
4_4_8_1,4,4,8,1,32390,36358,36358,AdCourt,NA,NA,NA,,,,2,Unforced Error,NA,False,Drop,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,4
4_5_1_1,4,5,1,1,36358,32390,36358,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0
4_5_2_1,4,5,2,1,36358,32390,32390,AdCourt,171 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,1,1,0
4_5_3_1,4,5,3,1,36358,32390,36358,DeuceCourt,192 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,1,1
4_5_4_1,4,5,4,1,36358,32390,36358,AdCourt,153 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,2,1
4_5_5_1,4,5,5,1,36358,32390,36358,DeuceCourt,190 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,3,1
4_6_1_1,4,6,1,1,32390,36358,36358,DeuceCourt,0 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,0,0
NA,4,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
4_6_2_2,4,6,2,2,32390,36358,32390,AdCourt,185 KPH,NA,NA,,,,11,Winner,NA,False,NA,ForeHand,0.92 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,4,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
4_6_3_2,4,6,3,2,32390,36358,36358,DeuceCourt,200 KPH,NA,NA,,,,6,Winner,NA,False,Drop,BackHand,1.09 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
NA,4,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
4_6_4_2,4,6,4,2,32390,36358,32390,AdCourt,139 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,ForeHand,1.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2676.3,0,0,0,0,0,0,1,2
4_6_5_1,4,6,5,1,32390,36358,36358,DeuceCourt,189 KPH,Slice,NA,11.38,1.012,2.9,4,Winner,NA,False,Passing,ForeHand,1.18 Metre,NA,NA,False,False,True,-5.297,-3.219,0.041,Wide,1.192,0.0,-1.766,,,,,,,-16.971,-6.775,0.849,-0.0,-1.369,1.757,-4.511,1.559,0.048,3144.12,0,0,0,0,0,0,2,2
4_6_6_1,4,6,6,1,32390,36358,32390,AdCourt,206 KPH,Flat,NA,11.348,-0.864,2.858,3,Winner,NA,False,Drop,ForeHand,1.35 Metre,Down the Line,NA,True,False,True,-5.049,3.411,0.033,Wide,1.067,-0.0,2.152,7.639,-1.713,1.295,-3.167,-3.572,0.038,-17.812,6.428,0.88,0.0,1.157,2.77,6.295,-1.125,0.053,NA,0,0,0,0,0,0,2,3
4_6_7_1,4,6,7,1,32390,36358,32390,DeuceCourt,201 KPH,NA,NA,,,,7,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
4_6_8_1,4,6,8,1,32390,36358,36358,AdCourt,189 KPH,NA,NA,,,,4,Winner,NA,False,Passing,ForeHand,1.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3144.12,0,0,0,0,0,0,4,3
4_6_9_1,4,6,9,1,32390,36358,32390,DeuceCourt,212 KPH,NA,NA,,,,3,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
4_6_10_1,4,6,10,1,32390,36358,32390,AdCourt,211 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,5,4
4_7_1_1,4,7,1,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,1,0,0,0,0,0,0,0
4_7_1_2,4,7,1,2,36358,32390,36358,DeuceCourt,125 KPH,Kick,NA,-11.394,-1.501,2.662,1,Forced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,NA,False,False,True,4.823,2.834,0.037,Wide,1.289,-0.0,1.798,14.095,5.387,1.545,0.07,0.273,0.048,14.095,5.387,1.545,-0.085,0.828,0.857,0.07,0.273,0.048,2939.58,0,0,0,0,0,0,0,0
4_7_2_1,4,7,2,1,36358,32390,36358,AdCourt,151 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.62,0,0,0,0,0,0,1,0
NA,4,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
4_7_3_2,4,7,3,2,36358,32390,36358,DeuceCourt,127 KPH,Pronated,NA,-11.4,-1.275,2.703,7,Winner,NA,False,Passing,ForeHand,1.59 Metre,Cross Court,NA,False,False,True,4.639,3.4,0.037,Wide,1.26,0.0,2.312,-11.386,2.984,0.573,6.542,-2.233,0.05,13.789,5.736,1.377,0.0,3.275,1.382,-9.035,1.738,0.033,2219.22,0,0,0,0,0,0,2,0
