point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
4_3_5_1,4,3,5,1,28836,36276,28836,DeuceCourt,194 KPH,Flat,NA,11.281,0.879,2.983,9,Unforced Error,NA,False,Ground,BackHand,1.83 Metre,NA,Wide Error,False,False,True,-5.588,-3.456,0.041,Wide,1.232,0.0,-1.967,-13.288,2.286,1.378,11.372,4.604,0.028,-16.464,-6.507,1.2,0.0,-2.111,1.605,6.52,-0.468,0.057,983.88,0,0,0,0,0,0,2,2
4_3_6_1,4,3,6,1,28836,36276,28836,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,2
4_4_1_1,4,4,1,1,36276,28836,36276,DeuceCourt,200 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1452.66,0,0,0,0,0,1,0,0
4_4_2_1,4,4,2,1,36276,28836,36276,AdCourt,195 KPH,Flat,NA,11.242,-1.714,2.866,11,Winner,NA,False,Ground,ForeHand,1.47 Metre,Down the Line,NA,False,False,True,-5.512,3.13,0.039,Wide,1.12,0.0,1.576,8.923,0.328,1.879,-9.272,2.156,0.03,-16.121,6.149,1.115,0.0,2.114,1.542,7.625,0.256,0.058,1174.68,0,0,0,0,0,0,1,0
4_4_3_1,4,4,3,1,36276,28836,28836,DeuceCourt,207 KPH,Flat,NA,11.377,0.985,2.829,4,Forced Error,NA,True,Ground,BackHand,0.88 Metre,NA,NA,False,False,True,-4.611,-1.136,0.049,T,0.988,-0.0,-0.469,13.941,-4.267,0.752,0.188,-0.149,0.049,-16.272,-2.922,1.422,0.0,-1.696,1.152,5.998,-1.228,0.053,1503.24,0,0,0,0,0,0,2,0
4_4_4_1,4,4,4,1,36276,28836,36276,AdCourt,205 KPH,Pronated,NA,11.337,-1.558,2.849,7,Winner,NA,False,Passing,BackHand,1.72 Metre,Down the Line,NA,False,False,True,-4.705,0.978,0.049,T,0.989,0.0,0.22,15.026,-3.006,1.183,-9.749,-3.177,0.037,-17.06,3.12,0.984,0.0,-0.019,2.361,10.85,-1.829,0.047,1272.78,0,0,0,0,0,0,2,1
4_4_5_1,4,4,5,1,36276,28836,36276,DeuceCourt,190 KPH,NA,NA,,,,3,Unforced Error,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1272.78,0,0,0,0,0,0,3,1
4_5_1_1,4,5,1,1,28836,36276,28836,DeuceCourt,199 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,983.88,0,0,0,0,0,0,0,0
4_5_2_1,4,5,2,1,28836,36276,28836,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,1,0
4_5_3_1,4,5,3,1,28836,36276,28836,DeuceCourt,176 KPH,Slice,NA,-11.136,-0.964,2.952,5,Winner,NA,False,Volley,ForeHand,1.14 Metre,Cross Court,NA,False,False,True,6.324,3.758,0.041,Wide,1.396,-0.0,1.829,-3.694,-4.065,1.446,5.579,1.7,0.053,16.209,7.213,1.016,0.0,3.266,1.431,-6.063,1.865,0.042,NA,0,0,0,0,0,1,2,0
NA,4,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
4_5_4_2,4,5,4,2,28836,36276,36276,AdCourt,205 KPH,NA,NA,,,,2,Forced Error,NA,False,Passing,ForeHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1272.78,0,0,0,0,0,0,3,0
4_5_5_1,4,5,5,1,28836,36276,28836,DeuceCourt,175 KPH,NA,NA,,,,11,Winner,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
4_6_1_1,4,6,1,1,36276,28836,28836,DeuceCourt,208 KPH,Flat,NA,-11.424,-1.014,2.831,2,Forced Error,NA,True,Ground,BackHand,2.12 Metre,NA,NA,False,False,True,4.914,0.73,0.059,T,1.043,0.0,0.155,-12.798,2.046,0.982,,,,17.97,2.415,1.004,0.0,1.894,2.125,-10.13,2.024,0.037,1365.18,0,0,0,0,0,0,0,0
NA,4,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
4_6_2_2,4,6,2,2,36276,28836,36276,AdCourt,151 KPH,Slice,NA,-11.431,1.667,2.839,11,Forced Error,NA,True,Ground,BackHand,0.65 Metre,NA,NA,False,False,True,5.586,-0.644,0.059,T,1.396,-0.0,-0.154,13.887,-1.765,0.548,,,,16.885,-1.657,0.925,0.0,-1.201,2.023,-9.046,-1.102,0.049,1298.04,0,0,0,0,0,0,0,1
4_6_3_1,4,6,3,1,36276,28836,28836,DeuceCourt,188 KPH,NA,NA,,,,14,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1365.18,0,0,0,0,0,0,1,1
4_6_4_1,4,6,4,1,36276,28836,36276,AdCourt,213 KPH,Flat,NA,-11.384,1.728,2.832,3,Winner,NA,False,Overhead,ForeHand,1.89 Metre,Down the Line,NA,False,False,True,6.23,0.037,0.058,T,1.214,-0.0,0.585,-5.558,2.796,2.807,9.443,2.387,0.03,18.611,-0.872,1.251,0.0,2.464,4.997,-3.478,3.014,0.034,0,0,0,0,0,0,0,1,2
4_6_5_1,4,6,5,1,36276,28836,36276,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,2,2
4_6_6_1,4,6,6,1,36276,28836,36276,AdCourt,213 KPH,NA,NA,,,,1,Forced Error,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,2
NA,4,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_7_1_2,4,7,1,2,28836,36276,28836,DeuceCourt,194 KPH,NA,NA,,,,11,Unforced Error,NA,False,Ground,BackHand,1.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4_7_2_1,4,7,2,1,28836,36276,36276,AdCourt,213 KPH,NA,NA,,,,10,Winner,NA,False,Overhead,BackHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
4_7_3_1,4,7,3,1,28836,36276,28836,DeuceCourt,180 KPH,Flat,NA,11.247,0.488,2.936,1,Ace,NA,False,NA,ForeHand,1.1 Metre,Cross Court,NA,False,False,True,-5.125,-3.766,0.041,Wide,1.099,0.0,-2.406,11.247,0.488,2.936,-5.125,-3.766,0.041,,,,,,,,,,0,0,0,0,1,0,0,1,1
4_7_4_1,4,7,4,1,28836,36276,36276,AdCourt,213 KPH,NA,NA,,,,4,Unforced Error,NA,False,Overhead,ForeHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1
4_7_5_1,4,7,5,1,28836,36276,36276,DeuceCourt,196 KPH,Pronated,NA,10.983,0.577,2.954,4,Unforced Error,NA,True,Ground,BackHand,0.89 Metre,NA,Net Error,False,False,True,-5.24,-0.521,0.049,T,1.118,0.0,-0.153,9.348,-2.169,0.985,0.098,-2.714,0.037,-17.755,-1.203,0.871,0.0,-2.527,2.715,8.085,-2.906,0.036,1802.4,0,0,0,0,0,0,2,2
4_7_6_1,4,7,6,1,28836,36276,36276,AdCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.89 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1802.4,1,0,0,0,0,0,2,3
4_7_6_2,4,7,6,2,28836,36276,36276,AdCourt,NA,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2886.66,0,0,0,0,0,0,2,3
4_8_1_1,4,8,1,1,36276,28836,36276,DeuceCourt,206 KPH,Flat,NA,11.236,1.088,2.855,1,Ace,NA,False,NA,ForeHand,1.06 Metre,Cross Court,NA,False,False,True,-5.154,-0.01,0.049,T,1.065,0.0,0.339,11.236,1.088,2.855,-5.154,-0.01,0.049,,,,,,,,,,0,0,0,0,1,0,0,0,0
4_8_2_1,4,8,2,1,36276,28836,36276,AdCourt,203 KPH,Flat,NA,11.217,-1.406,2.851,5,Unforced Error,NA,False,Ground,ForeHand,1.5 Metre,NA,Wide Error,False,False,True,-5.417,1.03,0.044,T,1.103,0.0,0.261,-8.626,-1.792,0.655,11.053,4.197,0.031,-16.965,2.711,1.264,-0.0,-0.454,1.461,6.424,-1.692,0.052,3580.92,0,0,0,0,0,1,1,0
4_8_3_1,4,8,3,1,36276,28836,36276,DeuceCourt,205 KPH,Flat,NA,11.441,0.99,2.812,13,Winner,NA,False,Ground,ForeHand,1.07 Metre,Cross Court,NA,False,False,True,-5.086,-0.58,0.049,T,1.029,0.0,-0.052,8.629,4.674,0.978,-5.967,-2.177,0.048,-16.802,-1.883,1.107,-0.0,-2.188,2.901,10.441,-2.829,0.034,3195,0,0,0,0,0,0,2,0
NA,4,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
4_8_4_2,4,8,4,2,36276,28836,36276,AdCourt,213 KPH,NA,NA,,,,9,Winner,NA,False,Overhead,BackHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0
NA,4,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
4_9_1_2,4,9,1,2,28836,36276,36276,DeuceCourt,205 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,ForeHand,1.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3195,0,0,0,0,0,0,0,0
4_9_2_1,4,9,2,1,28836,36276,36276,AdCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1802.4,1,0,0,0,0,0,0,1
4_9_2_2,4,9,2,2,28836,36276,28836,AdCourt,194 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,1.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1432.86,0,0,0,0,0,0,0,1
4_9_3_1,4,9,3,1,28836,36276,28836,DeuceCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1802.4,1,0,0,0,0,0,1,1
4_9_3_2,4,9,3,2,28836,36276,36276,DeuceCourt,213 KPH,NA,NA,,,,4,Winner,NA,False,Overhead,ForeHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
4_9_4_1,4,9,4,1,28836,36276,36276,AdCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1802.4,1,0,0,0,0,0,1,2
4_9_4_2,4,9,4,2,28836,36276,28836,AdCourt,135 KPH,Flat,NA,-11.291,1.706,2.861,7,Winner,NA,False,Volley,ForeHand,2.37 Metre,Cross Court,NA,False,False,True,5.239,-3.562,0.048,Wide,1.495,0.0,-2.168,-8.185,-2.155,0.178,11.517,0.102,0.051,15.154,-6.458,1.322,0.0,-1.22,2.449,-10.816,2.097,0.037,1028.46,0,0,0,0,0,0,1,2
4_9_5_1,4,9,5,1,28836,36276,28836,DeuceCourt,170.33 KPH,NA,0.14 Metre,-11.209,-1.088,2.909,0,Faulty Serve,Net Error,True,NA,ForeHand,0.83 Metre,NA,Net Error,False,False,True,-0.137,1.875,0.048,Body,0.831,0.15,1.84,-11.209,-1.088,2.909,-0.137,1.875,0.048,,,,,,,,,,NA,1,0,0,0,0,0,2,2
4_9_5_2,4,9,5,2,28836,36276,36276,DeuceCourt,134 KPH,Slice,NA,-11.24,-1.222,2.935,8,Unforced Error,NA,False,Ground,ForeHand,2.14 Metre,NA,Long Error,False,False,True,4.526,3.127,0.037,Wide,1.204,0.0,1.607,-12.316,-2.333,0.969,12.885,-3.05,0.039,14.181,6.218,1.46,0.0,1.891,1.903,-9.041,-0.61,0.049,2015.94,0,0,0,0,0,0,2,2
